"Y
e
a
r","M
o
n
t
h","D
a
y",MaxTemp_(degF),MinTemp_(degF),"Rain_MeltedSnow_Etc_
(in)",Snow_IcePellets_Hail_(in),Snow_IcePellets_Hail_IceOnGround_(in)
2014,4,1,60.0,39.0,0.00,0.00,0.00
2014,4,2,54.0,42.0,0.00,0.00,0.00
2014,4,3,67.0,46.0,0.07,0.00,0.00
2014,4,4,47.0,40.0,0.21,0.00,0.00
2014,4,5,54.0,40.0,0.00,0.00,0.00
2014,4,6,61.0,36.0,0.00,0.00,0.00
2014,4,7,53.0,43.0,0.52,0.00,0.00
2014,4,8,64.0,46.0,0.34,0.00,0.00
2014,4,9,61.0,45.0,0.00,0.00,0.00
2014,4,10,58.0,42.0,0.00,0.00,0.00
2014,4,11,75.0,56.0,0.00,0.00,0.00
2014,4,12,73.0,50.0,0.00,0.00,0.00
2014,4,13,77.0,54.0,0.00,0.00,0.00
2014,4,14,75.0,59.0,0.00,0.00,0.00
2014,4,15,63.0,33.0,0.71,0.00,0.00
2014,4,16,49.0,31.0,0.05,0.00,0.00
2014,4,17,48.0,36.0,0.00,0.00,0.00
2014,4,18,49.0,35.0,0.00,0.00,0.00
2014,4,19,68.0,41.0,0.00,0.00,0.00
2014,4,20,60.0,45.0,0.00,0.00,0.00
2014,4,21,67.0,41.0,0.00,0.00,0.00
2014,4,22,71.0,51.0,0.01,0.00,0.00
2014,4,23,61.0,44.0,0.00,0.00,0.00
2014,4,24,62.0,42.0,0.00,0.00,0.00
2014,4,25,63.0,44.0,0.02,0.00,0.00
2014,4,26,67.0,46.0,0.92,0.00,0.00
2014,4,27,59.0,47.0,0.00,0.00,0.00
2014,4,28,67.0,45.0,0.00,0.00,0.00
2014,4,29,52.0,43.0,0.03,0.00,0.00
2014,4,30,52.0,41.0,4.97,0.00,0.00
