"Y
e
a
r","M
o
n
t
h","D
a
y",MaxTemp_(degF),MinTemp_(degF),"Rain_MeltedSnow_Etc_
(in)",Snow_IcePellets_Hail_(in),Snow_IcePellets_Hail_IceOnGround_(in)
2014,7,1,89.0,72.0,0.00,0.00,0.00
2014,7,2,91.0,72.0,0.96,0.00,0.00
2014,7,3,87.0,69.0,1.78,0.00,0.00
2014,7,4,74.0,65.0,0.14,0.00,0.00
2014,7,5,81.0,63.0,0.00,0.00,0.00
2014,7,6,84.0,66.0,0.00,0.00,0.00
2014,7,7,90.0,72.0,0.04,0.00,0.00
2014,7,8,91.0,71.0,0.39,0.00,0.00
2014,7,9,88.0,71.0,0.09,0.00,0.00
2014,7,10,83.0,72.0,0.00,0.00,0.00
2014,7,11,86.0,71.0,0.00,0.00,0.00
2014,7,12,85.0,71.0,0.00,0.00,0.00
2014,7,13,83.0,72.0,0.03,0.00,0.00
2014,7,14,84.0,72.0,0.46,0.00,0.00
2014,7,15,86.0,72.0,1.30,0.00,0.00
2014,7,16,81.0,68.0,0.00,0.00,0.00
2014,7,17,81.0,67.0,0.00,0.00,0.00
2014,7,18,81.0,64.0,0.00,0.00,0.00
2014,7,19,76.0,68.0,0.00,0.00,0.00
2014,7,20,80.0,66.0,0.00,0.00,0.00
2014,7,21,85.0,67.0,0.00,0.00,0.00
2014,7,22,86.0,71.0,0.00,0.00,0.00
2014,7,23,88.0,72.0,0.19,0.00,0.00
2014,7,24,80.0,70.0,0.00,0.00,0.00
2014,7,25,82.0,66.0,0.00,0.00,0.00
2014,7,26,81.0,69.0,0.00,0.00,0.00
2014,7,27,85.0,71.0,0.02,0.00,0.00
2014,7,28,82.0,68.0,0.19,0.00,0.00
2014,7,29,76.0,64.0,0.00,0.00,0.00
2014,7,30,80.0,63.0,0.00,0.00,0.00
2014,7,31,82.0,68.0,0.00,0.00,0.00
