"Y
e
a
r","M
o
n
t
h","D
a
y",MaxTemp_(degF),MinTemp_(degF),"Rain_MeltedSnow_Etc_
(in)",Snow_IcePellets_Hail_(in),Snow_IcePellets_Hail_IceOnGround_(in)
2015,1,1,39.0,27.0,0.00,0.00,0.00
2015,1,2,42.0,35.0,0.00,0.00,0.00
2015,1,3,42.0,33.0,0.71,0.00,0.00
2015,1,4,56.0,41.0,0.30,0.00,0.00
2015,1,5,49.0,21.0,0.00,0.00,0.00
2015,1,6,22.0,19.0,0.05,1.00,0.00
2015,1,7,23.0,9.0,0.00,0.00,1.20
2015,1,8,21.0,8.0,0.00,0.00,0.00
2015,1,9,33.0,19.0,0.07,1.50,0.00
2015,1,10,23.0,16.0,0.00,0.00,1.20
2015,1,11,37.0,18.0,0.00,0.00,1.20
2015,1,12,39.0,35.0,0.36,0.00,0.00
2015,1,13,36.0,17.0,0.00,0.00,0.00
2015,1,14,32.0,16.0,0.00,0.00,0.00
2015,1,15,35.0,25.0,0.00,0.00,0.00
2015,1,16,43.0,20.0,0.00,0.00,0.00
2015,1,17,32.0,17.0,0.00,0.00,0.00
2015,1,18,42.0,31.0,2.10,0.00,0.00
2015,1,19,42.0,36.0,0.00,0.00,0.00
2015,1,20,40.0,32.0,0.00,0.00,0.00
2015,1,21,36.0,25.0,0.00,0.00,0.00
2015,1,22,40.0,31.0,0.00,0.00,0.00
2015,1,23,39.0,28.0,0.00,0.00,0.00
2015,1,24,39.0,33.0,0.72,3.60,3.10
2015,1,25,42.0,31.0,0.00,0.00,2.00
2015,1,26,31.0,22.0,0.48,5.50,2.00
2015,1,27,30.0,20.0,0.36,4.30,7.90
2015,1,28,34.0,16.0,0.00,0.00,7.90
2015,1,29,36.0,19.0,0.02,0.00,5.90
2015,1,30,38.0,19.0,0.06,1.00,7.10
2015,1,31,26.0,13.0,0.00,0.00,7.10
