"Y
e
a
r","M
o
n
t
h","D
a
y",MaxTemp_(degF),MinTemp_(degF),"Rain_MeltedSnow_Etc_
(in)",Snow_IcePellets_Hail_(in),Snow_IcePellets_Hail_IceOnGround_(in)
2015,2,1,36.0,20.0,0.03,0.30,5.90
2015,2,2,34.0,14.0,1.02,5.00,7.10
2015,2,3,26.0,13.0,0.00,0.00,7.90
2015,2,4,43.0,24.0,0.00,0.00,7.90
2015,2,5,42.0,14.0,0.00,0.00,7.90
2015,2,6,27.0,12.0,0.00,0.00,7.90
2015,2,7,40.0,25.0,0.02,0.00,7.90
2015,2,8,37.0,29.0,0.00,0.00,7.90
2015,2,9,29.0,25.0,0.09,0.00,7.90
2015,2,10,40.0,26.0,0.01,0.10,7.90
2015,2,11,34.0,22.0,0.00,0.00,7.90
2015,2,12,40.0,16.0,0.00,0.00,7.90
2015,2,13,21.0,8.0,0.00,0.00,7.90
2015,2,14,32.0,16.0,0.02,0.90,7.90
2015,2,15,25.0,4.0,0.00,0.00,9.10
2015,2,16,21.0,3.0,0.00,0.00,9.10
2015,2,17,27.0,14.0,0.14,3.30,11.80
2015,2,18,33.0,19.0,0.00,0.00,9.10
2015,2,19,27.0,8.0,0.00,0.00,9.10
2015,2,20,19.0,2.0,0.00,0.00,9.10
2015,2,21,32.0,13.0,0.61,3.00,9.10
2015,2,22,43.0,32.0,0.10,1.00,13.00
2015,2,23,38.0,8.0,0.00,0.00,11.80
2015,2,24,24.0,4.0,0.00,0.00,11.80
2015,2,25,37.0,20.0,0.00,0.00,11.80
2015,2,26,32.0,21.0,0.00,0.00,11.00
2015,2,27,30.0,18.0,0.00,0.00,11.00
2015,2,28,29.0,13.0,0.00,0.00,11.00
