"Y
e
a
r","M
o
n
t
h","D
a
y",MaxTemp_(degF),MinTemp_(degF),"Rain_MeltedSnow_Etc_
(in)",Snow_IcePellets_Hail_(in),Snow_IcePellets_Hail_IceOnGround_(in)
2015,3,1,31.0,24.0,0.52,4.80,9.80
2015,3,2,39.0,27.0,0.00,0.00,15.00
2015,3,3,37.0,22.0,0.67,1.80,14.20
2015,3,4,45.0,35.0,0.25,0.00,13.00
2015,3,5,40.0,19.0,0.76,7.50,13.00
2015,3,6,27.0,12.0,0.00,0.00,18.90
2015,3,7,38.0,18.0,0.00,0.00,18.10
2015,3,8,49.0,37.0,0.00,0.00,16.10
2015,3,9,54.0,40.0,0.01,0.00,13.00
2015,3,10,53.0,39.0,0.46,0.00,11.00
2015,3,11,59.0,44.0,0.01,0.00,5.90
2015,3,12,47.0,36.0,0.00,0.00,3.90
2015,3,13,43.0,31.0,0.00,0.00,2.00
2015,3,14,51.0,40.0,0.81,0.00,1.20
2015,3,15,44.0,36.0,0.00,0.00,0.00
2015,3,16,52.0,35.0,0.00,0.00,0.00
2015,3,17,57.0,34.0,0.02,0.00,0.00
2015,3,18,39.0,29.0,0.00,0.00,0.00
2015,3,19,43.0,29.0,0.00,0.00,0.00
2015,3,20,38.0,29.0,0.40,4.50,0.00
2015,3,21,47.0,29.0,0.00,0.00,5.10
2015,3,22,43.0,28.0,0.00,0.00,0.00
2015,3,23,38.0,23.0,0.00,0.00,0.00
2015,3,24,45.0,26.0,0.00,0.00,0.00
2015,3,25,49.0,34.0,0.05,0.00,0.00
2015,3,26,62.0,42.0,0.32,0.00,0.00
2015,3,27,46.0,39.0,0.27,0.00,0.00
2015,3,28,40.0,26.0,0.00,0.00,0.00
2015,3,29,46.0,25.0,0.00,0.00,0.00
2015,3,30,54.0,36.0,0.00,0.00,0.00
2015,3,31,47.0,35.0,0.17,0.00,0.00
