"Y
e
a
r","M
o
n
t
h","D
a
y",MaxTemp_(degF),MinTemp_(degF),"Rain_MeltedSnow_Etc_
(in)",Snow_IcePellets_Hail_(in),Snow_IcePellets_Hail_IceOnGround_(in)
2015,5,1,63.0,49.0,0.00,0.00,0.00
2015,5,2,74.0,48.0,0.00,0.00,0.00
2015,5,3,80.0,51.0,0.00,0.00,0.00
2015,5,4,85.0,57.0,0.00,0.00,0.00
2015,5,5,85.0,66.0,0.00,0.00,0.00
2015,5,6,73.0,59.0,0.00,0.00,0.00
2015,5,7,80.0,56.0,0.00,0.00,0.00
2015,5,8,82.0,56.0,0.00,0.00,0.00
2015,5,9,70.0,57.0,0.00,0.00,0.00
2015,5,10,83.0,61.0,0.00,0.00,0.00
2015,5,11,84.0,70.0,0.00,0.00,0.00
2015,5,12,86.0,64.0,0.00,0.00,0.00
2015,5,13,70.0,53.0,0.00,0.00,0.00
2015,5,14,73.0,50.0,0.00,0.00,0.00
2015,5,15,75.0,55.0,0.00,0.00,0.00
2015,5,16,75.0,57.0,0.30,0.00,0.00
2015,5,17,83.0,64.0,0.02,0.00,0.00
2015,5,18,75.0,60.0,0.00,0.00,0.00
2015,5,19,80.0,59.0,0.00,0.00,0.00
2015,5,20,67.0,54.0,0.00,0.00,0.00
2015,5,21,62.0,52.0,0.00,0.00,0.00
2015,5,22,74.0,55.0,0.00,0.00,0.00
2015,5,23,70.0,49.0,0.00,0.00,0.00
2015,5,24,81.0,56.0,0.00,0.00,0.00
2015,5,25,85.0,64.0,0.00,0.00,0.00
2015,5,26,88.0,67.0,0.00,0.00,0.00
2015,5,27,85.0,70.0,0.08,0.00,0.00
2015,5,28,85.0,70.0,0.00,0.00,0.00
2015,5,29,85.0,65.0,0.00,0.00,0.00
2015,5,30,85.0,67.0,0.00,0.00,0.00
2015,5,31,87.0,57.0,1.46,0.00,0.00
